"Date","IVV","EZU","JPXN","EPP","CEC.PA","EEM","VCIT","EMB","TRET.L","GSG","DE10Y","USFI10Y","NEIXCTAT"
2014-12-29,180.727432,30.310669,42.577923,32.222794,17.6106,33.03257,66.080963,75.032791,36.328602,21.620001,94.7287059106414,80.4269879461445,2721.229
2014-12-30,179.695663,29.927813,42.1422,32.013176,17.801701,33.100014,66.173256,75.236984,36.316101,21.57,94.7664010010896,80.5451243866134,2712.254
2015-01-02,177.735519,29.626421,42.002769,31.687914,17.7416,32.686897,66.442398,74.393127,36.805,21.219999,95.1631971785861,81.1513916981852,2752.257
2015-01-05,174.614639,28.518583,41.288216,31.398794,17.394899,32.105164,66.626984,73.916756,37.131001,20.620001,94.9740191569342,81.7779093376539,2759.493
2015-01-06,173.041275,28.225334,40.695644,31.167486,17.329901,31.970257,66.842354,73.685425,37.202599,20.280001,95.6570027776836,82.5173337543973,2761.916
2015-01-07,175.182022,28.469713,41.357922,31.514439,17.593,32.661606,66.834625,74.610924,37.891499,20.219999,95.2958684140986,82.2950599677047,2775.652
2015-01-08,178.311523,28.868855,41.898209,31.861395,18.0378,33.218048,66.811592,74.930733,38.064701,20.290001,95.0496406784902,81.8910057586383,2788.106
2015-01-09,176.806976,28.600042,41.488628,32.049324,17.921301,33.108444,66.980789,74.88311,38.112999,20.07,95.2200313844981,82.4792984022534,2780.923
2015-01-12,175.465775,28.681499,41.384071,31.818022,17.7749,32.83865,67.049988,74.447594,38.6283,19.52,95.3433002951139,82.7865591565939,2800.223
2015-01-13,175.010132,28.828125,41.523495,31.969816,18.044001,33.125313,67.08844,74.685715,38.8461,19.370001,95.3622803184018,82.8434468001273,2809.627
2015-01-14,173.95256,28.885149,41.56707,31.687914,17.9601,32.939819,67.226898,75.250542,38.929199,19.73,95.8667684595877,83.207730617138,2805.29
2015-01-15,172.319077,28.811831,42.028923,31.890303,17.257401,33.015701,67.488388,75.352669,39.928101,19.379999,95.3907581466662,84.3634312960054,2781.929
2015-01-16,174.528656,29.373894,42.211914,32.136055,17.161301,33.293926,67.319199,75.407066,40.2752,19.82,95.5903650717293,83.3590120807339,2775.459
2015-01-20,174.958511,29.618275,42.560497,31.767422,17.017,33.24334,67.380737,75.393478,39.965302,19.34,95.6284375057912,83.7595216940441,2797.617
2015-01-21,175.818253,29.911524,42.586632,32.092686,17.4699,33.976837,67.349945,75.325424,39.989399,19.48,94.9173464470189,83.0738741457353,2785.549
2015-01-22,178.397446,30.02557,42.839352,32.201115,17.8496,34.626019,67.180733,75.094055,40.838299,19.370001,95.647479977628,83.144037611037,2819.109
2015-01-23,177.443176,29.773045,42.856777,32.005939,18.023899,34.364666,67.519173,75.978706,41.800201,19.190001,96.4606535622204,83.6871424911774,2860.339
2015-01-26,177.916061,30.383984,43.26635,32.150513,17.9646,34.381523,67.503838,75.270973,41.786701,19.110001,96.144051256348,83.4630398930531,2859.753
2015-01-27,175.525955,30.294378,43.196632,32.230019,17.878099,34.196037,67.573006,75.808624,41.391399,19.32,96.2686367175655,83.4712371222259,2839.371
2015-01-28,173.256256,29.60198,43.562634,31.991491,17.952499,33.825077,67.926819,75.883453,41.567101,19.01,96.5471985570048,84.3153405562087,2853.606
2015-01-29,174.915543,30.408422,43.588776,32.201115,18.1835,33.825077,67.819145,75.985497,41.4268,19.01,96.4894924082511,84.0629453158264,2870.181
2015-01-30,172.697372,29.878944,42.926491,31.911987,18.2686,32.897671,68.219017,76.053566,41.07,19.700001,97.0295621382004,84.9813304892857,2861.008
2015-02-02,174.795151,30.245502,43.083344,32.511909,18.255699,33.487839,68.283768,76.127998,41.0704,20.110001,96.9328777472898,84.7850976733137,2852.541
2015-02-03,177.279861,31.043795,43.153069,32.916691,18.376301,34.120159,67.99852,76.537697,40.652,20.809999,96.6241991499724,83.7307262670906,2814.729
2015-02-04,176.652206,30.408422,43.527779,32.786587,18.4809,33.951538,67.99852,75.895844,40.819801,20.110001,96.4222165151912,84.0621191585826,2829.407
2015-02-05,178.500702,30.937904,43.736916,33.147984,18.456699,34.153881,67.929146,76.298714,41.2076,20.5,96.4222165151912,83.493374064853,2815.224
2015-02-06,177.924652,30.237354,43.501633,32.952827,18.5576,33.572144,67.46653,76.100685,40.963501,20.77,96.3357947443215,82.3838903518853,2798.375
2015-02-09,177.159485,29.98484,43.135632,32.866096,18.371201,33.521557,67.458885,76.141655,40.652699,20.959999,96.5279589571042,82.2160089112361,2771.444
2015-02-10,179.076721,30.392124,43.606197,32.945606,18.357201,33.437252,67.196739,75.588524,40.7467,20.58,96.383796315264,82.0613753910967,2788.049
2015-02-11,179.162674,30.318821,43.719482,32.620346,18.150499,33.192749,67.150513,75.520264,40.648102,20.290001,96.5279589571042,81.8934139339756,2800.578
2015-02-12,180.830612,31.117115,43.858917,32.728764,18.525101,33.900955,67.389488,76.121132,40.680698,20.75,96.8749179835424,82.1604006244453,2799.207
2015-02-13,181.647354,31.19042,44.547344,33.191357,18.6106,34.288784,67.2276,76.305542,40.730801,21.18,96.6530917861204,81.6305808363889,2793.569
2015-02-17,181.97406,31.231146,44.730347,33.307007,18.6152,34.212902,66.973183,76.175781,40.725899,21.219999,96.3741938966979,80.9339537242729,2776.971
2015-02-18,181.939651,31.312601,45.357765,33.444344,18.569599,34.204475,67.2584,76.148483,40.998501,20.860001,96.2782275675876,81.3941863669274,2792.828
2015-02-19,181.793503,31.280033,45.453625,33.321465,18.6747,34.06115,67.104218,75.923157,40.601299,20.85,96.287819468667,81.1219921439827,2802.096
2015-02-20,182.902573,31.776924,45.758629,33.48048,18.6527,34.288784,67.204468,76.134872,40.8634,20.719999,96.4222165151912,81.1418554236603,2809.427
2015-02-23,182.842407,31.573275,45.758629,33.328693,18.7876,33.943111,67.366348,76.032417,41.1404,20.440001,96.4318241972178,81.5746086353285,2833.768
2015-02-24,183.392639,31.866529,46.063625,33.581676,18.8925,34.432114,67.736427,76.387482,40.7271,20.4,96.3357947443215,82.1958561999732,2844.642
2015-02-25,183.255051,31.793217,45.898056,33.661179,18.845699,34.364666,67.744141,76.73571,40.716999,20.889999,96.8169963394379,82.2861827256814,2841.089
2015-02-26,183.048721,31.61401,46.359917,33.386513,18.893999,34.373093,67.46653,76.653793,41.0065,20.66,97.0779441097627,81.7979493571926,2866.853
2015-02-27,182.446884,31.736193,46.054913,33.509396,18.9083,34.347797,67.543694,76.783485,41.013802,20.870001,96.7880498037043,82.0911496559777,2855.143
2015-03-02,183.607559,31.82579,46.054913,33.574448,18.811001,34.297203,67.233704,76.527344,41.223099,20.620001,96.5183407387116,81.3782409484067,2864.669
2015-03-03,182.782211,31.49996,45.985195,33.588902,18.514999,34.035854,67.202812,76.664299,41.287701,20.780001,96.4606535622204,81.0846636566348,2839.2
2015-03-04,182.017059,31.345196,45.810917,33.408203,18.697701,33.66489,67.241478,76.362885,41.288502,20.82,96.2590469184752,81.0981632683656,2836.255
2015-03-05,182.206192,31.49181,46.11591,33.191357,18.8916,33.6143,67.310989,76.356064,41.3913,20.690001,96.5953160141458,81.1124596696522,2856.892
2015-03-06,179.669952,30.954193,46.028759,32.7649,18.8965,33.100014,66.808578,75.842339,41.194401,20.440001,96.1536284540527,80.1183733408987,2862.163
2015-03-09,180.417908,31.060089,45.906769,32.75045,18.922001,32.973557,66.808578,75.787544,40.971298,20.360001,96.9425414159123,80.5167542428342,2864.25
2015-03-10,177.468964,30.318821,45.244488,32.049324,18.497101,32.240055,66.96315,75.492958,41.210602,20.01,97.6995827582339,80.998959129672,2878.093
2015-03-11,177.090683,30.538759,45.593052,32.027641,18.74,32.484547,67.07914,75.623123,41.738701,20.07,97.9435985545001,81.1664933209352,2906.797
2015-03-12,179.300262,30.799419,46.542904,32.634796,18.7924,32.686897,67.055916,75.712204,42.0075,19.860001,97.5632260701016,81.1108710437265,2919.715
2015-03-13,178.199783,30.595776,46.630051,32.121597,18.5763,32.290634,66.854942,75.157364,42.501499,19.32,97.4756787502775,81.1235810095081,2940.319
2015-03-16,180.667282,31.125254,46.847908,32.439636,18.7512,32.678463,66.901375,74.938126,42.523201,19.209999,97.2620377686074,81.4603965902472,2949.953
2015-03-17,180.056839,30.929749,46.87405,32.258934,18.814301,33.057858,67.040474,75.040894,42.064701,19.01,97.2329448361783,81.6281811614927,2950.567
2015-03-18,182.180328,31.475529,47.492767,33.017883,18.881201,33.867229,67.68203,76.027298,42.4282,19.709999,98.0609641996346,82.6818358833718,2956.211
2015-03-19,181.39801,30.954193,47.179058,32.88055,19.263901,33.293926,67.372887,75.684769,42.846802,19.26,98.1588870845033,82.2886036872181,2971.025
2015-03-20,182.997131,31.833944,47.815197,33.516624,19.353001,33.791351,67.658867,76.506752,42.775902,19.51,98.1882849210778,82.597513911148,2949.701
2015-03-23,182.696259,31.988707,48.033051,33.704559,19.534599,33.892525,67.697517,76.712296,42.382999,19.799999,97.7971087367228,82.7459514342265,2921.089
2015-03-24,181.552765,32.119049,48.128914,33.747917,19.5991,34.027424,67.968033,76.753387,42.500099,19.65,97.6800904030928,83.0624583518042,2928.926
2015-03-25,178.980255,31.899105,47.963345,33.516624,19.512899,33.487839,67.736115,76.945152,42.081001,19.85,97.8361491085559,82.6404738594864,2902.822
2015-03-26,178.539688,31.597717,47.536339,33.393745,19.3731,33.175888,67.465591,76.527344,42.069099,20.299999,97.8849736830451,82.1201306172227,2873.193
2015-03-27,178.902527,31.776924,47.701912,33.270866,19.2565,33.268631,67.558388,76.65744,42.423199,19.690001,97.9631487602414,82.3451150384794,2893.761
2015-03-30,181.079346,31.907251,47.693199,33.126312,19.4487,33.909386,67.666595,76.835571,42.984501,19.74,97.9729254728006,82.4582658544604,2931.303
2015-03-31,179.533066,31.426655,46.900208,32.786587,19.522301,33.833508,67.79023,76.801308,42.665401,19.5,98.2176924428124,82.6558805801051,2929.293
2015-04-01,178.971619,31.728046,46.961201,32.960056,19.6001,34.255062,68.148323,77.17794,42.7827,19.940001,98.3550557058981,83.1913939620613,2916.419
2015-04-02,179.472641,32.086464,47.562481,33.068478,19.682301,34.769352,68.109581,77.562874,42.648899,19.799999,98.0903297774646,82.7483872795973,2913.213
2015-04-07,180.250137,32.200504,48.067909,33.400974,19.909401,35.039143,68.218048,77.700317,42.916302,20.52,98.1686852874474,82.9671223730217,2919.979
2015-04-08,180.89801,32.119049,48.338058,33.971985,20.072701,35.772629,68.264565,78.064598,43.5392,19.870001,98.3943411566138,82.8052460695835,2946.408
2015-04-09,181.692734,32.102753,48.041771,34.376766,20.1534,36.12674,68.094101,78.085228,44.1106,19.860001,98.4238165720128,82.3604611990265,2970.855
2015-04-10,182.642899,32.184223,48.277054,34.340622,20.2362,36.152023,68.055313,78.092087,44.389,20.110001,98.4729638506153,82.4598835332768,2979.338
2015-04-13,181.805054,32.013145,48.024345,33.964756,20.3323,35.941254,67.96228,77.982101,44.324699,20.110001,98.4533017004578,82.6226384451189,2989.703
2015-04-14,182.124634,32.208649,48.181206,34.159916,20.2316,36.10144,68.132805,78.071472,44.049702,20.32,98.6402666311479,82.8556426030237,2981.971
2015-04-15,183.057617,32.273811,48.677914,34.217747,20.4489,36.35437,68.373123,78.195152,44.139999,20.9,98.9461536876478,82.9410685421567,2976.372
2015-04-16,182.971191,32.200504,48.686619,34.47073,20.628201,36.641022,68.280067,78.023354,43.872501,21.139999,99.1638677960263,82.927231105148,2950.448
2015-04-17,180.854782,31.646587,48.399052,33.921394,20.325899,36.000275,68.326569,77.92025,43.494301,21.030001,99.2332509313544,83.1260826149202,2922.388
2015-04-20,182.513351,31.703608,48.59948,33.83466,20.721001,35.966549,68.334343,77.734657,43.375301,20.93,99.2630029064681,82.9280450017317,2929.298
2015-04-21,182.323334,31.947987,49.427338,33.870796,20.7929,36.177319,68.318817,77.803444,43.5228,20.700001,99.0054780713004,82.7727500719627,2940.995
2015-04-22,183.204407,31.947987,49.732334,33.957539,20.7505,36.565151,68.063065,78.085228,43.8447,20.719999,98.3746962740938,82.2055288231601,2931.179
2015-04-23,183.662277,32.021301,49.610336,34.131012,20.7395,36.834942,68.171562,78.263901,43.5093,21.139999,98.3746962740938,82.3758105056004,2921.742
2015-04-24,184.068283,32.176067,49.863052,34.730934,20.6537,36.96983,68.373123,78.428856,43.372898,21.17,98.4729638506153,82.7735623009168,2934.005
2015-04-27,183.342621,32.591503,49.924042,34.853813,21.0259,37.113159,68.311089,78.518234,43.5159,21.08,98.4041652160684,82.6745350482716,2939.237
2015-04-28,183.843674,32.550766,49.958908,35.22245,20.9363,37.172176,68.094101,78.463226,43.145401,21.120001,98.3943411566138,82.0074900567575,2913.855
2015-04-29,183.126724,32.094612,49.575478,34.680344,20.6999,36.708473,67.768547,77.968369,42.066601,21.389999,97.2038614759395,81.723427802235,2851.116
2015-04-30,181.278091,32.12719,48.189907,34.203289,20.555401,36.152023,67.815102,77.748413,41.518299,21.629999,96.4318241972178,81.7803138548196,2814.683
2015-05-05,181.701324,31.752489,48.80862,34.268341,20.607201,36.185741,67.25251,77.598061,41.0924,21.9,95.0023694691591,80.5593135818082,2778.117
2015-05-06,180.949783,32.12719,48.695347,33.784061,20.6621,35.738914,67.034927,77.577393,40.238899,21.889999,94.3339017017299,80.1050530244834,2743.972
2015-05-07,181.658142,32.005005,48.773766,33.502167,20.657,35.688328,67.120369,77.460129,40.404701,21.43,94.2963958023506,80.6011088484176,2746.158
2015-05-08,184.02507,32.713688,49.366337,33.856339,20.8344,36.143604,67.48558,77.887779,41.3265,21.59,94.7004454165415,80.8555480432407,2769.389
2015-05-11,183.135376,32.363422,49.357628,33.335918,20.771799,35.797916,66.895065,77.529091,41.441898,21.459999,94.1091121846691,79.8188644336125,2764.497
2015-05-12,182.573837,32.257526,49.07877,33.798515,20.6029,35.679897,66.949471,77.115227,40.876598,21.790001,93.5032606092544,80.0596255695618,2750.343
2015-05-13,182.642899,32.444889,49.296619,34.167141,20.545,35.747341,66.879509,77.198021,40.5299,21.75,93.0493779083773,79.718262901901,2743.093
2015-05-14,184.59523,33.129131,49.366337,34.398453,20.377701,36.10144,67.089317,77.453186,40.839802,21.809999,93.2528614879502,80.2069762154995,2742.05
2015-05-15,184.785309,33.153576,50.490482,34.658657,20.4706,36.379665,67.400124,77.839508,41.059898,21.84,93.9782571144222,80.8983044154571,2750.179
2015-05-18,185.329483,32.909199,50.43819,34.167141,20.451099,36.008694,67.089317,77.639442,41.1031,21.690001,93.7450848660551,80.1787370571802,2747.327
2015-05-19,185.294952,32.925484,49.78463,33.776829,20.541201,36.067707,66.832893,77.260094,42.071301,21.190001,94.2589063053483,79.7494422484175,2763.707
2015-05-20,185.113541,33.00695,50.028622,33.625042,20.438101,36.042427,66.941643,77.329086,42.145699,21.27,93.9035726579738,80.0674558672149,2773.34
2015-05-21,185.649155,33.104687,50.168045,33.906937,20.3899,35.915958,67.174782,77.742905,42.019001,21.67,93.8382773120769,80.5238457481343,2778.24
2015-05-22,185.260452,32.746277,50.13319,33.856339,20.3652,36.033997,67.003822,77.846375,42.363899,21.379999,94.1746148677594,80.3711365016243,2783.349
2015-05-26,183.247665,31.88282,49.209488,33.791286,19.6798,35.460686,67.25251,77.632568,42.4869,20.93,94.7098645506556,80.9252378532878,2786.792
2015-05-27,185.001251,32.396004,49.514473,33.704559,19.8862,35.469124,67.268059,77.494606,42.659801,20.639999,94.6345403226732,81.0084769322891,2803.593
2015-05-28,184.759415,32.396004,49.43605,33.241959,19.6693,35.005421,67.299126,77.280792,42.268501,20.77,94.8607109342748,80.9529737544961,2801.164
2015-05-29,183.636353,31.923548,48.939339,33.270866,19.696501,34.668175,67.306877,77.508369,41.654701,21.16,95.2674217448971,81.0648157766335,2789.703
2015-06-01,183.955933,31.842091,49.470901,33.039566,19.7241,34.533283,67.023285,77.078468,42.242001,21.18,94.7569756818604,80.6058418908132,2783.11
2015-06-02,183.809143,32.224945,49.244335,33.111843,19.502899,34.668175,66.789497,76.974594,41.121399,21.440001,93.1418098334548,79.9539989552642,2750.305
2015-06-03,184.327438,32.648533,49.27919,33.147984,19.226801,34.491127,66.384331,76.704575,40.4146,21.030001,91.6022653360536,79.1624147419095,2753.061
2015-06-04,182.841614,32.167923,48.939339,32.46854,19.2118,33.968407,66.625916,76.621529,40.291,20.75,92.0027555369338,79.6061282321708,2740.404
2015-06-05,182.435593,31.597717,48.8522,32.230019,19.053801,33.816643,66.290833,76.21299,40.284801,20.879999,91.9480299974173,78.8275661442852,2743.617
2015-06-08,181.312576,31.589571,48.512329,32.230019,18.871799,33.808212,66.329796,76.026085,39.8153,20.82,91.6295104811743,79.0218042489903,2715.948
2015-06-09,181.252151,31.483683,48.102764,32.070995,18.771999,33.605873,66.080505,75.742203,39.580898,21.25,90.9870926741561,78.590876903162,2694.952
2015-06-10,183.403137,32.355278,48.747616,32.504688,19.263,34.094872,65.893471,75.472176,39.606201,21.49,90.7081556063756,78.2434150215141,2692.762
2015-06-11,184.02507,32.444889,48.921909,32.707073,19.2934,33.926247,66.267471,75.672989,40.091301,21.280001,91.5841068566819,79.0619506210203,2719.17
2015-06-12,182.625671,32.021301,48.503628,32.598652,19.0226,33.926247,66.244095,75.776848,39.987598,21.040001,92.0392591343518,78.9492888553556,2715.923
2015-06-15,181.865479,31.60586,48.634338,32.533596,19.002399,33.546856,66.329796,75.402954,39.773499,20.870001,92.1305878486164,79.2266306643108,2707.422
2015-06-16,182.876205,31.589571,48.59948,32.707073,19.0368,33.55529,66.454491,75.389137,39.575901,20.950001,92.3776736943678,79.5882339084342,2706.544
2015-06-17,183.126724,31.442944,48.059193,32.88055,18.7691,33.757629,66.579132,75.721443,39.428101,20.959999,92.2769212083245,79.5322454942219,2705.167
2015-06-18,184.966705,31.93984,48.155045,32.974518,18.794701,34.069572,66.508987,76.109184,39.2216,20.98,92.2860755285612,79.3924639129427,2704.2
2015-06-19,183.869614,31.760632,48.364197,32.988964,18.6516,33.774494,66.851845,76.303024,39.467899,20.719999,92.800315317204,79.990755260963,2708.592
2015-06-22,185.182648,32.860321,48.895767,33.104614,19.056299,34.263489,66.353149,76.413818,39.416599,20.790001,91.5841068566819,79.0982560690145,2719.237
2015-06-23,185.269043,32.78701,49.401196,33.379288,19.0751,34.600731,66.205185,76.386124,40.098202,21.1,91.6931171579109,78.819099467951,2723.474
2015-06-24,183.958282,32.485611,49.072697,33.184132,19.0562,34.35622,66.306458,76.455315,39.989498,20.870001,91.9480299974173,79.139218256386,2714.397
2015-06-25,183.376312,32.575123,49.265419,33.030602,19.123199,34.238163,66.127235,76.351501,39.802299,20.82,91.7840681078781,78.8183298197067,2699.8
